bin	Other	1
bin	ACM	1
周长	Other	1
周长	ACM	2
big	Other	1
big	ACM	3
阵列	Other	1
bit	Other	2
bit	ACM	1
bribing	ACM	1
诡异	ACM	1
semi	ACM	2
小圆	ACM	1
1419	ACM	2
奥妙	ACM	1
1410	ACM	3
别人	Other	2
别人	ACM	1
1412	IT	1
1412	ACM	1
javabean	Other	1
google	Other	6
google	IT	2
often	Other	1
次数	Other	1
stringbuffer	Other	1
magnificent	ACM	1
martian	ACM	1
吗	Other	4
吗	ACM	1
4203	ACM	1
cocacola	ACM	3
霸气	Other	1
是否是	IT	1
pell	Other	1
pell	ACM	2
树求	ACM	1
peg	ACM	1
若干个	Other	1
博克	Other	1
300	Other	1
301	Other	2
302	Other	2
302	ACM	1
oep	Other	1
304	Other	1
相性	Other	1
stm32	Other	1
from	Other	2
from	IT	1
from	ACM	7
条	IT	2
条	ACM	1
解决办法	Other	6
解决办法	IT	1
robbers	Other	1
这道题	ACM	2
beans	ACM	1
相思	Other	1
三角	Other	1
证明	Other	1
证明	ACM	1
fibs	ACM	1
3xian	Other	1
记者	Other	1
日起	Other	1
居首	Other	1
页码	Other	3
六大	Other	1
见到	Other	1
持续	Other	1
持续	IT	1
持续	ACM	1
forward	Other	1
优秀	Other	4
导论	Other	1
导论	ACM	1
gauss	ACM	1
钢琴	ACM	1
boys	Other	2
boys	ACM	2
jdk1	Other	1
哭	Other	1
泛化	Other	1
离开	Other	1
离开	ACM	1
拖延	Other	1
毕业典礼	Other	2
recognition	Other	1
recognition	ACM	1
图标	Other	2
相等	IT	1
lyd	ACM	1
二叉树	Other	11
二叉树	ACM	2
cview	IT	1
tiling	Other	2
%	Other	2
%	IT	1
防御	Other	2
田忌赛马	ACM	1
enterprise	IT	1
polynomials	ACM	2
暴风	Other	1
广东	ACM	1
lent	ACM	1
fisher	Other	1
毕达哥拉斯	Other	1
sudoku	Other	3
sudoku	ACM	3
整点	Other	1
整点	ACM	1
3422	ACM	1
3420	ACM	1
3425	ACM	2
2002	Other	1
2002	ACM	4
2003	IT	1
2003	ACM	1
2000	IT	1
2000	ACM	3
roping	ACM	1
2006	ACM	1
2007	Other	5
2007	ACM	3
2004	Other	1
2005	Other	5
2005	IT	3
2005	ACM	2
2008	Other	4
2008	ACM	4
2009	Other	12
2009	ACM	3
行业	Other	1
去年	Other	1
孤儿	Other	1
中序求	ACM	1
转换	Other	10
转换	IT	5
转换	ACM	4
北邮	Other	1
到底	Other	2
火箭	Other	1
blaze	Other	1
以此	Other	1
对排	Other	1
新年快乐	Other	1
queen	ACM	1
说些	Other	1
几日	Other	1
小大	Other	1
建校	Other	1
订个	Other	1
某次	Other	1
十句	Other	1
1906	ACM	1
handlersocket	IT	2
工程	Other	3
工程	IT	1
工程	ACM	3
knight	ACM	5
颓	Other	1
充实	Other	1
建树	ACM	1
1087	ACM	4
1086	ACM	1
1085	ACM	1
九九乘法	IT	1
博弈	Other	1
博弈	ACM	14
1081	ACM	3
1080	Other	1
1080	ACM	4
复杂度	Other	1
复杂度	ACM	2
1088	ACM	4
特点	Other	2
免费	Other	1
免费	IT	3
unsupportedclassversionerror	IT	1
append	Other	1
草根	IT	1
方案	Other	1
方案	IT	2
3t	IT	1
access	IT	1
草	Other	1
人真	Other	1
3n	ACM	3
中国	Other	15
中国	IT	1
中国	ACM	2
总	Other	1
傅里叶	Other	4
小姐	Other	1
1338	ACM	4
exchange	ACM	2
老师	Other	2
老师	ACM	1
1337	Other	1
1337	ACM	1
1336	ACM	2
1331	ACM	1
1330	ACM	3
445	ACM	1
packing	Other	2
忧伤	Other	2
方格	ACM	4
sina	Other	1
树成	ACM	1
39	Other	5
39	IT	1
39	ACM	29
微软	IT	1
微软	ACM	1
33	Other	1
33	IT	1
32	Other	1
32	IT	1
31	Other	2
30	Other	3
37	Other	1
36	ACM	2
35	ACM	1
管道	Other	1
一个男孩	Other	1
八年	Other	1
小妖	Other	1
下沙	ACM	1
复旦	Other	1
private	IT	1
老忘	Other	1
半数	Other	1
体会	ACM	1
…	Other	32
…	ACM	6
导致	Other	1
chm	Other	3
照片	IT	1
为	Other	10
为	IT	4
为	ACM	2
对抗	Other	1
iis	Other	3
讲话	Other	4
适配器	IT	1
trail	ACM	1
train	ACM	1
波数	ACM	1
iii	Other	1
iii	ACM	1
theves	ACM	1
f	Other	8
f	ACM	4
公倍数	ACM	1
基调	Other	1
ack	Other	1
请	Other	1
请	ACM	1
自动机	Other	7
自动机	ACM	11
sqlite	Other	1
sqlite	IT	1
1101	ACM	1
3636	ACM	1
3637	ACM	1
3635	ACM	2
3632	ACM	1
3633	ACM	1
3630	ACM	3
复数	IT	1
msvc	Other	1
arnie	ACM	1
gcc	Other	2
gcd	Other	3
gcd	ACM	3
四年	Other	1
来求	ACM	1
regions	Other	1
lamp	IT	1
forest	ACM	2
测定	ACM	1
死循环	Other	1
stock	Other	1
覆盖	Other	2
覆盖	IT	1
覆盖	ACM	9
新华网	Other	1
philosophy	ACM	1
collection	Other	1
更明	Other	1
寄语	Other	1
multiplication	ACM	5
肖申克	Other	1
僵尸	Other	1
ambiguous	ACM	1
对手	Other	2
1320street	ACM	1
无聊	Other	4
niubility	IT	1
lines	ACM	3
blogstroe	Other	1
国家	Other	1
题里	ACM	1
小学	Other	1
口令	Other	1
还原	IT	1
颗	Other	1
无稽之谈	Other	2
hbase	Other	1
形容	Other	1
galaxy	ACM	1
bridges	ACM	1
架构	IT	2
lc	ACM	1
tsh	Other	1
striptrailingzeros	IT	1
lt	Other	3
lt	ACM	5
ls	Other	1
tsp	ACM	2
greater	Other	2
spell	ACM	1
建模	Other	1
建模	ACM	2
网络赛	IT	1
网络赛	ACM	10
悲观	Other	1
规则	Other	3
规则	IT	2
编写	Other	1
编写	IT	2
规划	Other	5
规划	ACM	16
moumoon	Other	2
备选	IT	1
非	Other	2
非	IT	3
非	ACM	1
技巧	Other	1
技巧	IT	4
熟女	Other	1
更新	Other	10
更新	IT	1
更新	ACM	2
命令行	Other	1
命令行	IT	2
孤单	Other	1
福建师范大学	Other	1
欧阳	Other	1
〇	Other	1
sql2005	Other	1
sql2005	IT	1
sql2000	IT	1
数组	Other	25
数组	IT	1
数组	ACM	31
地区	Other	1
res	IT	1
rep	Other	2
热键	IT	1
人生	Other	7
人生	ACM	1
ren	Other	1
1652	ACM	1
lecture	Other	1
1650	ACM	1
1651	ACM	2
1657	ACM	2
red	Other	1
red	ACM	1
1655	ACM	2
jessica	ACM	1
计算机科学	Other	1
mfc80d	Other	1
p09	Other	1
p09	ACM	1
2838	ACM	1
区间	Other	2
区间	IT	1
区间	ACM	4
2836	ACM	1
力量	ACM	1
系	ACM	1
1437	ACM	1
功能	Other	1
功能	IT	1
3396	ACM	1
护理	Other	1
饭	Other	1
1438	ACM	2
p08	Other	1
助	Other	1
qualification	Other	4
1733	ACM	1
图文	IT	3
suffix	ACM	1
圈	ACM	1
strategic	ACM	2
embarrassed	ACM	1
1887	ACM	1
缘	Other	1
拦截	ACM	1
发个	Other	1
ancient	ACM	1
经典语录	Other	2
群集	IT	3
群集	ACM	1
1883	ACM	1
scanf	Other	3
文件系统	Other	1
udp	Other	2
udp	IT	1
好好	Other	1
音乐	Other	1
青春	Other	3
以后	Other	1
2127	ACM	1
treeviewer	IT	1
subsequence	Other	1
subsequence	ACM	7
讲解	IT	3
2065seti	ACM	1
于	Other	3
于	IT	1
条数	ACM	1
个人赛	ACM	1
have	Other	1
区段	ACM	1
triequal	Other	1
mii	Other	1
关机	Other	1
复杂	Other	1
新人	Other	1
累	Other	2
减少	ACM	1
居	Other	1
饿汉	Other	1
提	Other	1
eight	ACM	2
preliminary	Other	1
试题	Other	6
试题	IT	4
试题	ACM	1
0926	Other	1
掷骰子	Other	1
浙大	ACM	1
workspace	Other	1
3250	ACM	2
正式版	IT	1
}	Other	2
上海交大	ACM	1
selection	Other	1
1593	Other	1
成为	IT	1
text	Other	1
输入法	Other	2
剖析	Other	1
可是	ACM	1
转来	ACM	1
高度	Other	1
尺码	Other	1
博客	Other	16
好帅	Other	1
第二个	Other	1
公共	Other	5
公共	ACM	7
2240	ACM	1
2242	ACM	3
2243	ACM	3
硬币	Other	1
beat	ACM	1
简介	Other	3
简介	ACM	2
迎接	Other	1
迎接	ACM	2
3401	ACM	2
3400	ACM	2
xdu	Other	1
数码	Other	2
数码	ACM	2
3404	ACM	1
四边形	Other	1
民意代表	Other	1
割集	ACM	1
2798	Other	1
2798	ACM	1
2060	ACM	1
2061	ACM	2
2063	ACM	2
2064	Other	1
2065	ACM	1
2794	Other	1
2795	ACM	3
容器	Other	2
容器	IT	2
constructing	ACM	2
纪念	Other	2
纪念	ACM	2
心理	Other	2
–	Other	1
–	ACM	3
以及	Other	7
以及	ACM	3
pattern	Other	2
简为	Other	1
更换	Other	1
diyktv	Other	1
样式	IT	1
mspdb100	Other	1
位置	Other	1
位置	IT	1
位	Other	4
位	IT	4
位	ACM	1
很难	ACM	1
读取	Other	6
读取	IT	6
plugin	IT	1
passing	ACM	1
glorious	ACM	1
转载自	Other	1
转载自	ACM	1
relevant	ACM	1
46d	Other	1
小山	Other	1
以前	Other	1
大学生	Other	13
大学生	ACM	1
muddy	ACM	1
论文	Other	1
20100430	ACM	1
小数点	Other	1
wz	Other	1
json	Other	1
hongshu	ACM	1
心疼	Other	1
卡特兰	Other	2
1358	ACM	1
时用	ACM	1
1350	ACM	2
矩阵	Other	11
矩阵	ACM	15
460	Other	1
1354	ACM	1
开机	Other	1
开机	IT	2
diskgenius	IT	1
传感器	Other	1
传感器	IT	2
bulb	ACM	1
小小	Other	1
multi	Other	8
multi	ACM	6
患癌	Other	1
value	ACM	1
店长	Other	1
at	IT	1
ural1180	Other	1
非升子	ACM	1
制度	Other	1
整站	IT	1
oracle10g	Other	1
)	Other	123
)	IT	45
)	ACM	204
构造	Other	1
构造	IT	1
构造	ACM	2
大鼎	Other	1
怎么办	Other	1
补齐	Other	1
函数	Other	57
函数	IT	13
函数	ACM	11
单元格	Other	2
ios	IT	1
简体	IT	1
实验	Other	1
ioc	Other	1
主键	Other	1
线性表	Other	2
西塘	Other	1
逗号	IT	1
到来	Other	1
3984	ACM	1
position	IT	1
3980	ACM	1
3981	ACM	1
3982	ACM	1
高中学生	Other	1
10.21	Other	1
tarjan	ACM	5
numbering	Other	1
对方	Other	1
利用	Other	2
抓	ACM	1
字体	Other	4
字体	IT	1
seats	Other	1
尤其	ACM	1
protecting	ACM	1
蛋疼	ACM	1
思想汇报	Other	1
adt	Other	1
下	Other	20
下	IT	27
下	ACM	1
1110	ACM	1
lake	Other	1
adb	IT	1
很犯	Other	1
年表	Other	1
somali	ACM	1
钥匙	ACM	2
283	Other	1
完整版	Other	1
м	Other	2
smart	ACM	1
提示	Other	2
提示	IT	5
岁月	Other	1
读入	IT	1
edit	ACM	1
spfa	Other	1
spfa	ACM	12
works	Other	1
！	Other	65
！	IT	4
！	ACM	24
2476	ACM	1
2475	ACM	1
2473	ACM	1
2470	ACM	2
2479	ACM	1
2478	ACM	6
hair	ACM	1
polynomial	ACM	1
czyuan	ACM	2
借	Other	2
读写	IT	1
esf	IT	1
展望未来	Other	1
chains	ACM	1
公司	Other	5
公司	IT	1
公司	ACM	1
地址	Other	6
高	Other	1
导航	Other	3
能量	Other	1
about	Other	4
about	ACM	2
socket	Other	6
socket	IT	8
以内	Other	1
较大	ACM	2
诚信	Other	1
库下	Other	1
guice	Other	1
开	IT	1
这是	Other	1
他	Other	2
smarty	IT	1
快速	Other	15
快速	ACM	2
狭隘	Other	1
1986	ACM	1
1631	ACM	2
3211	ACM	1
1980	Other	1
积木	Other	3
积木	ACM	1
1639	ACM	1
snmp	Other	2
3219	ACM	1
1988	ACM	2
乐观	Other	1
大奖赛	ACM	1
国庆	Other	1
biggest	ACM	1
maze	ACM	2
118d	Other	1
兔斯基	Other	1
2816	ACM	1
2811	ACM	1
2813	ACM	1
bus	Other	1
2818	ACM	1
打表	Other	2
打表	ACM	2
独骑	Other	1
bookshelf	ACM	1
汉化	Other	1
8.28	Other	1
bug	Other	2
bug	ACM	4
如此	Other	1
小希	Other	1
小希	ACM	1
旧	Other	1
1189	ACM	4
3377	ACM	1
1184	ACM	2
j	Other	4
地图	Other	5
1183	ACM	4
1180	ACM	2
1181	ACM	1
侵袭	ACM	1
本人	Other	2
本人	ACM	1
护照	Other	1
zjnu1480	Other	1
查询	Other	3
查询	IT	3
查询	ACM	1
怕	Other	1
沉淀	IT	1
shooting	ACM	1
campus	ACM	5
胜选	Other	1
49	Other	1
46	Other	2
46	ACM	1
44	Other	1
43	Other	1
virtual	Other	1
virtual	IT	3
2420	ACM	1
骨牌	ACM	1
2421	ACM	1
磁盘	Other	1
磁盘	IT	1
85	Other	1
露骨	Other	2
愿	Other	1
数字化	IT	1
菜单	Other	1
maximizer	ACM	1
冰蛙	Other	1
这题	Other	1
这题	ACM	2
ecological	Other	1
inconsolable	Other	1
驱动程序	Other	1
是否	Other	3
是否	IT	2
是否	ACM	3
他们	Other	1
即	Other	2
4g	IT	1
加速	ACM	1
exponentiation	ACM	6
重启	Other	1
重启	IT	1
新生	Other	1
dynasty	Other	1
胡乱	Other	1
图形	Other	2
hate	ACM	1
diophantus	ACM	1
女同胞	ACM	1
排列	Other	5
排列	ACM	2
tweet	Other	1
谈爱	Other	1
发生	Other	3
344	Other	1
减枝	ACM	1
340	Other	1
初中	Other	1
停止使用	Other	1
@	Other	2
conjecture	ACM	2
许嵩	Other	1
risk	Other	1
rise	ACM	1
分组	Other	1
分组	ACM	2
jack	ACM	1
crt0	Other	1
话	Other	4
school	Other	4
针对	Other	1
小感	Other	1
接近	IT	1
最长	Other	8
最长	ACM	12
自娱自乐	IT	1
汽车音响	Other	1
ubuntu8	Other	1
street	ACM	1
连接池	Other	2
hide	ACM	1
实验室	Other	1
技术	Other	10
人会	Other	1
blur	Other	2
2262	ACM	2
internshipp	Other	1
高斯消	Other	1
高斯消	ACM	4
纸上	Other	1
通行证	Other	1
flody	ACM	1
ｕ	Other	4
path	ACM	8
食堂	Other	1
2046	ACM	2
2047	ACM	1
2044	ACM	1
2045	ACM	1
2042	ACM	1
2043	ACM	1
经纬度	Other	1
leaves	Other	1
2048	ACM	1
2049	ACM	3
找茬	Other	1
基	Other	1
changes	Other	1
punishment	ACM	1
pendant	ACM	1
里面	Other	1
真实有效	IT	1
visible	ACM	3
会变	Other	1
４	Other	1
人人	Other	1
人人	IT	1
printf	Other	2
printf	ACM	1
hanoi	ACM	2
十记	Other	1
ploya	ACM	4
级数	ACM	1
反转	Other	1
就业	Other	2
phone	Other	2
phone	ACM	4
分阶段	ACM	1
vpn	Other	1
must	Other	1
me	Other	2
me	ACM	2
小兔	ACM	1
join	Other	2
20111104	Other	1
mm	ACM	1
pid	Other	2
pid	IT	1
pid	ACM	11
mu	ACM	1
小思	Other	1
ms	Other	2
ms	IT	1
brake	ACM	1
my	Other	2
my	ACM	1
cerror	Other	2
预选赛	ACM	3
写错	Other	1
敌兵	ACM	2
scheduling	Other	1
scheduling	ACM	2
双击	Other	1
尼码	Other	1
清晰	IT	1
清明	Other	2
u盘	Other	2
u盘	IT	1
turing	ACM	1
传播	Other	1
jumping	ACM	2
食物链	ACM	2
八条	Other	1
不吃	Other	1
amie	ACM	1
summing	ACM	1
杯	Other	3
algorithms	Other	1
jungle	Other	1
enter	Other	1
入门	IT	7
入门	ACM	2
账号	Other	1
项目管理	IT	1
over	ACM	1
dijkstra	Other	2
dijkstra	ACM	4
textbox	IT	1
东西	Other	2
writing	Other	1
1370	ACM	1
404	Other	2
404	IT	1
403	Other	1
401	Other	1
1376	ACM	1
clr	IT	1
16.8	Other	1
女主角	IT	1
女主角	ACM	1
一行	Other	1
一行	IT	1
坎	Other	1
4033	ACM	3
4034	ACM	1
4036	ACM	1
4038	ACM	1
vijos	Other	3
已有	Other	1
quadrangle	Other	1
quadrangle	ACM	1
单态	Other	2
mincost	ACM	1
几张	Other	1
良言	Other	1
wsn	ACM	1
魔乡	Other	1
p1504	Other	1
god	ACM	1
day2	ACM	1
后者	Other	1
day1	ACM	4
companies	Other	1
got	Other	1
skinmagic	Other	1
要领	Other	1
eternal	Other	1
free	ACM	1
fadeto	Other	1
boosting	ACM	2
卡	IT	1
卡	ACM	1
分类	Other	12
分类	ACM	15
受用	Other	3
filter	Other	1
filter	ACM	1
哈佛	Other	1
already	Other	1
already	IT	1
2459	ACM	1
训练	Other	3
游侠	Other	1
coding	Other	1
primary	Other	1
2453	ACM	2
2452	ACM	2
毛病	IT	1
priority	Other	1
toy	Other	1
toy	ACM	2
解决方案	Other	2
解决方案	IT	1
cstring	Other	3
引发	ACM	2
参考文献	Other	1
首页	Other	1
观音	Other	1
图层	Other	1
toe	ACM	1
defragment	ACM	1
tool	Other	1
关心	Other	2
常见问题	Other	1
历年	Other	2
割边	Other	1
3225	ACM	1
酒后	Other	1
bridge	Other	1
bridge	ACM	1
三	Other	3
三	IT	1
三	ACM	4
倍	Other	1
速成	ACM	3
talking	ACM	2
续集	Other	1
1607	ACM	1
招行	Other	1
3233	ACM	2
3230	ACM	1
1969	ACM	1
树套	ACM	1
1965	ACM	1
3239	ACM	1
-	Other	212
-	IT	41
-	ACM	263
内接	Other	1
1610	ACM	2
1611	ACM	2
度过	Other	2
rider	Other	1
greatest	ACM	2
疯人院	Other	1
bst	Other	1
bst	ACM	1
一览	IT	1
palindrom	ACM	1
quadtrees	ACM	1
3356	ACM	1
3352	ACM	3
企业	Other	2
2544	ACM	2
flow	Other	1
flow	ACM	1
停车场	Other	1
联合	Other	1
联合	ACM	4
1942	ACM	2
pku	ACM	323
栈	Other	8
栈	IT	1
栈	ACM	6
random	Other	1
random	IT	1
random	ACM	1
sage	Other	1
rst	Other	1
读次	Other	1
solutions	ACM	1
思考	Other	2
思考	ACM	2
小数	IT	1
小数	ACM	4
axwindowsmediaplayer	Other	1
对待	IT	1
sgu185	Other	1
548	ACM	1
十进制	Other	2
р	Other	1
命起	Other	1
waltz	Other	1
文件目录	Other	1
文件目录	IT	1
加密传输	Other	1
相加	Other	1
相加	ACM	1
watch	ACM	1
绍兴	Other	1
wedding	Other	1
健康	Other	1
优化	Other	4
优化	IT	1
优化	ACM	8
替换	ACM	1
beads	ACM	3
系列讲座	IT	1
countries	ACM	2
不再	Other	1
暑期	ACM	1
深	Other	2
深	ACM	6
双向	ACM	1
母牛	ACM	1
8.18	Other	1
考	ACM	1
赛站	ACM	1
detection	ACM	2
小时	ACM	1
占用率	IT	2
注册码	IT	1
hourglass	ACM	1
返回	Other	1
大牛们	Other	1
fatest	Other	2
mud	Other	1
多校	ACM	3
答案	Other	5
答案	IT	3
答案	ACM	4
理性	Other	2
360	Other	3
自述	Other	1
车象	ACM	1
形数	ACM	1
news	Other	1
方向	Other	2
方向	IT	1
类	Other	9
类	IT	5
类	ACM	2
多重	Other	2
多重	ACM	13
设置	Other	15
设置	IT	10
原码	Other	1
conference	ACM	1
2202	ACM	1
2208	ACM	2
二次	ACM	1
牛顿	ACM	1
been	IT	1
11582	Other	1
执着	Other	1
xxx	Other	4
转帖	Other	2
魔	Other	2
全球	Other	1
catch	ACM	1
崛起	Other	1
n	Other	21
n	ACM	17
刷题	Other	1
倒水	ACM	1
runaround	Other	1
少	Other	2
树形	Other	2
树形	ACM	10
得源	Other	1
’	Other	2
’	ACM	4
snobbery	Other	1
linked	Other	1
linked	IT	1
partialiew	Other	1
重写	IT	2
总结报告	Other	1
搞笑	Other	1
浮生	Other	1
赛	Other	6
赛	ACM	17
cycle	Other	1
换行	Other	1
换行	IT	1
说	Other	11
说	ACM	1
mother	Other	1
去掉	Other	2
动态	Other	11
动态	IT	1
动态	ACM	15
优先	Other	3
优先	ACM	3
自贺	ACM	1
toral	Other	1
不可	Other	1
青蛙	Other	2
青蛙	ACM	2
陈怀临	IT	1
附近	Other	1
类型转换	Other	1
类型转换	IT	1
eli	Other	1
eli	IT	3
cimage	Other	1
感动	Other	1
排名	Other	1
排名	ACM	1
不变	Other	1
但	Other	1
但	IT	1
judge	ACM	2
advanced	ACM	3
pa2008	Other	1
gift	Other	1
55	Other	1
55	ACM	1
2991	ACM	2
2992	ACM	1
2993	ACM	2
51	Other	2
51	IT	1
50	ACM	3
53	Other	1
53	ACM	1
靶	ACM	1
散列	Other	1
发现	Other	2
发现	ACM	2
hunt	ACM	1
神队	Other	1
c语言	Other	12
c语言	IT	3
c语言	ACM	13
radiobutton	Other	1
2996	ACM	3
escape	ACM	1
家强	Other	1
tutorial	Other	4
隠	Other	1
把妹	Other	1
codeforces	ACM	17
ice	Other	1
cnf	Other	1
everything	Other	1
不卖	ACM	1
1397	ACM	2
1396	ACM	1
1394	Other	1
1394	ACM	4
1392	ACM	2
1390	ACM	3
core	Other	1
corn	ACM	1
链式	Other	2
链式	ACM	1
帮忙	Other	1
contest1	ACM	1
plug	ACM	2
报告	Other	2
增长	IT	1
surround	ACM	1
plus	Other	11
rigor	Other	1
出	Other	2
出	IT	1
deeperp	Other	1
対	Other	1
最	Other	8
最	IT	4
最	ACM	16
rails	ACM	1
军演	Other	1
检测	ACM	1
型	Other	3
aho	Other	1
bath	ACM	1
０	Other	1
时代	Other	1
javax	Other	2
gis	Other	1
c51	IT	1
下午	Other	1
gif	Other	1
缺少	Other	1
预置	Other	1
hangover	ACM	1
感受	Other	1
wireless	ACM	1
uncle	ACM	1
heap	Other	2
heap	IT	1
heap	ACM	3
口	IT	1
不起作用	IT	1
相册	Other	1
相册	IT	1
三八	Other	1
一起	Other	7
一起	ACM	1
2439	ACM	2
2438	ACM	1
每个	Other	2
trie	Other	7
trie	ACM	5
智慧	Other	1
名	Other	1
名	IT	1
名	ACM	1
添加	Other	10
添加	IT	1
相关	Other	1
相关	IT	1
trip	ACM	1
ni	Other	1
nm	Other	1
度	Other	2
度	ACM	2
nb	Other	1
ghostxp	IT	2
tcphdr	Other	1
til	ACM	2
动手	Other	1
180e	ACM	1
共享	Other	2
共享	IT	1
方块	ACM	1
tic	ACM	1
picture	Other	1
picture	ACM	2
football	ACM	3
评委会	ACM	1
认为	Other	1
不到	Other	3
sql	Other	6
sql	IT	6
数学计算	Other	2
3781	ACM	1
1800	ACM	1
一路	Other	1
孔庆东	Other	2
controlling	Other	1
n2	Other	2
n3	Other	2
神题	ACM	1
找出	Other	2
rol	Other	1
rom	IT	1
序	Other	1
序	ACM	4
专业课	Other	1
3258	ACM	1
3259	ACM	3
1948	ACM	1
inverse	ACM	1
现场	Other	2
现场	ACM	3
被	Other	11
被	IT	3
被	ACM	3
3253	Other	1
3253	ACM	2
3254	ACM	4
1947	ACM	4
3256	ACM	3
双塔	ACM	1
基本操作	Other	1
现在	Other	1
如何是好	Other	1
锐捷	Other	2
2850	ACM	1
龟兔	ACM	1
经	Other	1
转化	Other	2
3332	ACM	3
3331	ACM	2
1493	ACM	1
1494	ACM	1
1495	ACM	1
1496	ACM	4
1497	ACM	1
3339	ACM	1
hour	Other	1
christmas	ACM	1
何种	IT	1
意思	ACM	1
文件夹	Other	3
文件夹	IT	1
挺久	Other	1
相应	ACM	2
协议	Other	1
调	Other	1
堆栈	Other	2
省赛	ACM	4
星	Other	2
星	ACM	1
我要	Other	4
3814	ACM	1
stringbulider	Other	1
64bit	Other	1
折腾	Other	1
521	Other	2
522	Other	1
reply	ACM	1
电信	Other	1
1234	Other	1
1234	ACM	2
1236	ACM	3
1232	ACM	1
1233	ACM	3
1238	ACM	4
groups	Other	1
groups	ACM	2
[	Other	227
[	IT	55
[	ACM	219
茫茫	ACM	2
pearls	Other	1
ⅱ	Other	1
weird	ACM	1
navigation	ACM	2
约数	Other	1
约数	ACM	1
beautiful	Other	1
fzu1971	Other	1
过去	Other	2
六月	Other	1
恋爱	Other	2
表中	Other	2
后记	ACM	1
原理	Other	8
原理	IT	5
原理	ACM	4
布置	ACM	1
mst	ACM	7
konig	Other	1
1297children	ACM	1
msn	Other	1
相忘	Other	1
handler	Other	1
iphone	IT	1
memory	IT	2
memory	ACM	1
prev	Other	1
之谜	Other	1
chapter	Other	1
3026brog	ACM	1
线性规划	Other	1
中有	Other	1
chocolate	ACM	2
变蓝	Other	1
两倍	Other	1
1961	ACM	1
整个	Other	1
整个	IT	1
顶	IT	1
ferry	ACM	2
奥巴马	Other	1
numbers	Other	5
numbers	ACM	15
常用	Other	10
常用	IT	1
常用	ACM	3
剖分	Other	1
剖分	ACM	1
一箭双	Other	1
适合	ACM	1
bessie	Other	1
counting	Other	2
counting	ACM	1
2229	ACM	1
2224	ACM	1
2222	ACM	5
1	Other	42
1	IT	10
1	ACM	32
相当	ACM	1
君子	Other	1
拉齐奥	Other	1
富	IT	1
servlet	Other	2
servlet	IT	1
因数	ACM	1
4th	IT	1
提交	ACM	1
滚	Other	3
第二篇	Other	1
gorges	ACM	2
2089	ACM	1
流入	ACM	2
2082	ACM	3
2083	ACM	1
2080	ACM	1
2081	ACM	1
2087	ACM	1
2084	ACM	4
2085	ACM	1
坐标	Other	2
集锦	Other	2
集锦	IT	1
奋进	Other	1
思路	Other	2
思路	ACM	2
小析	ACM	1
超	IT	1
blocked	Other	1
女人	Other	3
划分	Other	3
划分	ACM	1
mentohust	Other	1
gtx	Other	1
puzzle	IT	1
puzzle	ACM	4
qualifier	Other	1
交点	ACM	1
这	Other	6
这	ACM	1
arithmetics	ACM	1
1008elevator	ACM	1
飘雪	Other	1
字符	Other	9
字符	IT	1
term	Other	1
name	Other	2
name	ACM	1
成熟度	Other	1
css	IT	6
头部	Other	2
来得	Other	1
教育	Other	2
vc2010	IT	1
数中	Other	1
两只	Other	1
出纳员	Other	1
美	Other	1
数求模	Other	2
设计模式	Other	5
设计模式	IT	6
卫星	Other	1
进化	Other	1
重庆	Other	1
猜想	ACM	1
collatz	Other	1
factory	Other	1
factory	ACM	1
zanshi	Other	1
体系	Other	1
配置	Other	17
配置	IT	15
hulu	IT	1
qmessagebox	Other	1
shm	IT	2
yum	Other	1
1009	ACM	8
1008	ACM	11
1007	Other	2
1007	ACM	12
1006	ACM	7
1005	ACM	5
1004	Other	1
1004	ACM	7
1003	ACM	5
1002	ACM	12
programing	Other	1
1000	Other	1
1000	ACM	2
origin	Other	1
相差	Other	1
redhat	Other	2
redhat	IT	4
月	Other	38
切片	Other	1
妈妈	Other	1
generative	Other	1
array	Other	1
array	ACM	2
数位	Other	1
数位	ACM	2
在	Other	43
在	IT	13
在	ACM	3
约束	IT	3
约束	ACM	11
white	ACM	2
贪心	Other	3
贪心	ACM	13
hud	Other	1
mop	Other	1
自甘堕落	Other	1
enigma	ACM	1
pragma	Other	1
背景图片	Other	2
serv	Other	1
学科专业	Other	1
r	Other	1
posix	Other	1
posix	IT	1
cards	ACM	2
几回	Other	1
and	Other	9
and	IT	2
and	ACM	17
pseudoprime	ACM	1
肥猫	Other	1
招聘	Other	2
ant	Other	1
ant	ACM	2
srm405	ACM	1
”	Other	17
”	IT	2
”	ACM	2
不幸	Other	1
首部	Other	1
dining	ACM	2
animation	Other	1
е	Other	1
伊索	Other	1
非常	ACM	2
中文	Other	11
中文	IT	5
multiple	ACM	3
找到	Other	1
找到	ACM	2
全称	IT	1
编出来	IT	1
insets	Other	1
多表	IT	1
热身赛	ACM	2
icon	Other	1
latex	Other	2
重心	Other	1
中断	IT	1
乘以	ACM	1
概述	Other	1
使	Other	1
使	ACM	1
而已	Other	1
图	Other	16
图	ACM	19
连通	Other	1
连通	ACM	8
cheat	ACM	1
最常去	IT	1
地方	Other	1
地方	IT	2
ssl	Other	1
基数排序	ACM	1
ssh	Other	5
ssh	IT	2
000webhost	IT	1
考研	Other	8
考研	ACM	2
专业	Other	2
1829	ACM	2
囧	Other	3
不如	Other	1
早餐	Other	1
文本框	Other	1
