团结湖	2室1厅1卫 	 55 	 精装修 	 5	 南向 	4050
安贞	2室1厅1卫 	 60 	 精装修 	 5	 南向 	4000
卢沟桥	2室2厅1卫 	 79 	 精装修 	 13	 南北向 	3600
卢沟桥	2室1厅1卫 	 93 	 精装修 	 3	 南北向 	3600
长椿街	1室 	 40 	None	 12	 东向 	2600
广安门	1室 	 50 	None	 4	 南北向 	3100
小西天	1室1厅1卫 	 40 	 精装修 	 11	 南向 	3500
百子湾	2室2厅1卫 	 97 	 精装修 	 6	 南北向 	5300
科技园区	1室1厅1卫 	 20 	 精装修 	 4	 东向 	1200
劲松	1室1厅1卫 	 23 	None	 4	 南向 	2600
胜利	2室1厅1卫 	 95 	 中等装修 	 5	 南北向 	4200
清河	3室 	 35 	None	 12	 南向 	2300
五棵松	3室 	 17 	None	 3	 南向 	1150
木樨地	2室1厅1卫 	 75 	 精装修 	 1	 南北向 	3800
德胜门	3室1厅1卫 	 108 	 豪华装修 	 6	 南北向 	8500
岳各庄	2室2厅1卫 	 100 	 精装修 	 4	 东南向 	4300
亦庄	2室 	 18 	None	 7	 南向 	1200
北苑	2室 	 90 	None	 11	 南向 	4200
德胜门	2室 	 58 	None	 1	 南北向 	4600
旧宫	1室1厅1卫 	 54 	None	 2	 东南向 	2700
酒仙桥	2室1厅1卫 	 65 	 精装修 	 3	 南向 	3100
天通苑	1室 	 15 	None	 3	 南向 	800
知春路	2室 	 65 	None	 4	 南北向 	4500
呼家楼	2室1厅1卫 	 65 	None	 4	 南北向 	5500
中关村	2室1厅1卫 	 68 	 精装修 	 4	 南北向 	5000
双榆树	3室 	 10 	None	 2	 南向 	1100
双井	1室1厅1卫 	 60 	 豪华装修 	 8	 南向 	5300
学院路	2室1厅1卫 	 103 	 精装修 	 15	 南向 	6500
赵公口	2室1厅1卫 	 75 	 精装修 	 3	 南北向 	3400
马连道	1室1厅1卫 	 50 	 精装修 	 13	 南向 	3200
安贞	1室1厅1卫 	 46 	 精装修 	 3	 南北向 	3500
石景山	2室1厅1卫 	 60 	 中等装修 	 5	 南向 	3000
八角	2室1厅1卫 	 60 	 简单装修 	 2	 南向 	3000
世纪城	1室1厅1卫 	 61 	None	 7	 北向 	4600
燕郊	2室 	 92 	None	 3	 南向 	2000
西坝河	2室1厅1卫 	 65 	 精装修 	 1	 南北向 	3700
亦庄	3室1厅1卫 	 90 	 精装修 	 10	 南北向 	3800
芍药居	2室1厅1卫 	 75 	 精装修 	 6	 南北向 	4500
天通苑	2室2厅2卫 	 107 	 精装修 	 2	 南北向 	3300
新街口	2室1厅 	 55 	None	 中等装修 	 南向 	3600
知春路	2室 	 62 	None	 5	 南北向 	4700
良乡	3室 	 20 	None	 9	 南向 	1050
清河	3室 	 18 	None	 1	 南向 	1300
西二旗	3室2厅2卫 	 132 	None	 8	 南北向 	7800
柳芳	1室 	 52 	None	 13	 南北向 	3600
岳各庄	2室2厅1卫 	 105 	 精装修 	 11	 西南向 	4300
清河	2室1厅1卫 	 70 	 精装修 	 3	 南北向 	3200
玉泉路	2室1厅1卫 	 60 	 精装修 	 2	 南北向 	2300
知春路	1室 	 45 	None	 4	 南北向 	4250
和平里	2室 	 18 	None	 3	 东向 	1950
德胜门	2室2厅1卫 	 97 	 精装修 	 14	 南北向 	8100
北大地	1室1厅1卫 	 58 	None	 7	 东北向 	2700
回龙观	2室1厅1卫 	 90 	 中等装修 	 4	 南北向 	3000
望京	1室 	 20 	None	 2	 南向 	450
交通大学	1室 	 10 	None	 1	 西向 	800
知春路	4室 	 14 	None	 8	 东南向 	1350
青塔	1室1厅1卫 	 48 	 精装修 	 5	 南向 	2300
玉泉营	1室1卫 	 12 	 精装修 	 5	 北向 	1590
四惠	3室1厅1卫 	 120 	None	 9	 西南向 	8000
三元桥	3室 	 193 	None	 31	 南北向 	18000
良乡	3室1厅1卫 	 90 	 精装修 	 2	 南北向 	2100
良乡	2室1厅1卫 	 85 	 精装修 	 3	 南北向 	1800
阜成门	1室 	 15 	None	 5	 西向 	1200
岳各庄	3室2厅1卫 	 119 	None	 10	 南北向 	5500
菜市口	2室1厅1卫 	 83 	None	 2	 东向 	5300
知春路	1室 	 55 	None	 8	 南向 	4200
芍药居	3室 	 20 	None	 10	 南向 	1750
安贞	3室 	 18 	None	 12	 南向 	1200
定福庄	1室1厅1卫 	 80 	 精装修 	 8	 南向 	4000
北洼路	2室1厅1卫 	 73 	 精装修 	 9	 东南向 	4900
北洼路	2室1厅1卫 	 75 	 精装修 	 13	 东南向 	4900
北洼路	2室1厅1卫 	 75 	 精装修 	 12	 东南向 	5000
玉泉路	2室1厅1卫 	 60 	 精装修 	 2	 南北向 	2300
北苑	1室1厅1卫 	 45 	 精装修 	 16	 南向 	3400
右安门	2室1厅1卫 	 60 	 中等装修 	 2	 南向 	3000
良乡	3室1厅1卫 	 90 	 精装修 	 2	 南北向 	2100
良乡	2室1厅1卫 	 85 	 精装修 	 3	 南北向 	1800
岳各庄	3室2厅1卫 	 119 	None	 10	 南北向 	5500
黄村	2室 	 18 	None	 15	 南向 	900
回龙观	3室2厅2卫 	 190 	 精装修 	 4	 南北向 	8500
回龙观	2室1厅1卫 	 85 	 精装修 	 6	 南向 	3100
六里桥	1室1厅1卫 	 60 	 精装修 	 14	 东向 	3950
菜市口	2室1厅1卫 	 83 	None	 2	 东向 	5300
菜市口	2室1厅1卫 	 70 	None	 9	 东向 	5000
西直门	5室 	 168 	None	 3	 东向 	600
菜市口	2室1厅1卫 	 73 	None	 10	 西北向 	5500
望京	2室1厅1卫 	 75 	None	 2	 东西向 	4300
望京	2室1厅1卫 	 94 	None	 14	 东南向 	5200
望京	2室1厅1卫 	 75 	None	 3	 南北向 	4300
北苑	1室1厅1卫 	 56 	 精装修 	 12	 东向 	3900
安贞	3室1厅1卫 	 85 	 精装修 	 15	 南北向 	5500
亚运村	2室 	 25 	None	 2	 南向 	2900
北七家	5室 	 13 	None	 6	 南向 	700
大山子	2室1厅1卫 	 84 	 精装修 	 8	 南北向 	2900
西三旗	3室2厅2卫 	 125 	None	 19	 东南向 	5500
霍营	2室1厅1卫 	 65 	None	 3	 南北向 	3000
中关村	2室 	 62 	None	 4	 西向 	5600
朝阳	3室 	 12 	None	 10	 南向 	1600
东大桥	2室1厅1卫 	 50 	None	 3	 南向 	4000
世纪城	2室2厅2卫 	 100 	None	 1	 南向 	10500
常营	6室 	 400 	None	 1	 南北向 	25000
东大桥	1室1厅1卫 	 45 	None	 5	 东向 	6500
清河	1室1厅1卫 	 50 	 中等装修 	 2	 南向 	2900
工体	1室1厅1卫 	 53 	None	 6	 西向 	4300
中关村	3室 	 198 	None	 5	 南向 	500
岳各庄	2室2厅1卫 	 105 	None	 5	 南北向 	5300
岳各庄	2室1厅1卫 	 63 	None	 7	 西北向 	3800
岳各庄	2室1厅1卫 	 89 	None	 3	 南向 	4800
卢沟桥	1室1厅1卫 	 60 	None	 3	 北向 	3800
卢沟桥	3室2厅2卫 	 115 	None	 6	 南北向 	5300
天通苑	2室 	 34 	None	 6	 南向 	1650
马连洼	2室 	 17 	None	 3	 北向 	1400
马家堡	2室1厅1卫 	 68 	 精装修 	 5	 南北向 	3500
西直门	2室1厅1卫 	 65 	 精装修 	 5	 南向 	3800
苏州桥	3室1厅1卫 	 95 	 精装修 	 13	 东南向 	5900
卢沟桥	3室2厅2卫 	 115 	None	 6	 南北向 	5300
定福庄	1室1厅1卫 	 52 	 精装修 	 9	 南向 	2200
公主坟	1室1卫 	 38 	 精装修 	 2	 北向 	3200
西直门	3室 	 218 	None	 3	 东向 	600
天通苑	3室 	 32 	None	 30	 南向 	1650
方庄	2室1厅1卫 	 70 	 豪华装修 	 4	 西向 	4350
方庄	2室1厅1卫 	 90 	 豪华装修 	 10	 南向 	4300
西罗园	1室1厅1卫 	 65 	 精装修 	 6	 南向 	2300
果园	2室2厅2卫 	 93 	 精装修 	 5	 南北向 	3900
果园	2室1厅2卫 	 105 	 精装修 	 2	 南北向 	3500
玉泉路	2室1厅1卫 	 55 	 精装修 	 3	 南北向 	2300
回龙观	3室2厅2卫 	 125 	 精装修 	 2	 南北向 	4300
天通苑	6室 	 15 	None	 2	 北向 	900
回龙观	2室1厅1卫 	 80 	 精装修 	 2	 南北向 	2900
双井	3室2厅2卫 	 144 	None	 21	 南北向 	14000
燕郊	1室1厅1卫 	 56 	 精装修 	 15	 南向 	1300
回龙观	1室 	 20 	None	 3	 南北向 	500
六里桥	1室 	 60 	 精装修 	 12	 南向 	3900
方庄	1室1厅1卫 	 38 	 精装修 	 20	 南向 	3000
天通苑	3室 	 18 	None	 6	 南向 	500
安贞	3室 	 18 	None	 9	 南向 	1500
西三旗	2室1厅1卫 	 90 	 精装修 	 9	 南北向 	4500
西二旗	2室1厅1卫 	 93 	None	 3	 南北向 	5000
赵公口	2室1厅1卫 	 60 	None	 4	 南北向 	3600
望京	3室 	 180 	None	 10	 南向 	530
梨园	2室 	 20 	None	 5	 北向 	950
定福庄	2室1厅1卫 	 75 	 精装修 	 5	 南北向 	3100
天通苑	2室 	 26 	None	 7	 东南向 	1350
牡丹园	3室 	 20 	None	 5	 北向 	1850
黄村	3室 	 18 	None	 7	 南向 	1000
北大地	1室1厅1卫 	 60 	 精装修 	 5	 西向 	2800
沙河镇	1室1厅1卫 	 32 	 精装修 	 2	 南向 	1000
苏州街	2室1厅1卫 	 65 	 精装修 	 3	 南北向 	4500
清河	3室 	 16 	None	 3	 南向 	1100
天通苑	3室 	 16 	None	 4	 南向 	400
赵公口	1室1厅1卫 	 45 	 精装修 	 3	 南向 	2800
劲松	3室 	 20 	None	 3	 南向 	1700
方庄	2室1厅1卫 	 110 	 精装修 	 11	 南向 	4500
东四	1室1厅 	 30 	 精装修 	 1	 南向 	2700
果园	2室1厅1卫 	 90 	 精装修 	 3	 南北向 	3300
定慧寺	3室1厅1卫 	 88 	 精装修 	 4	 南北向 	4600
黄村	2室 	 20 	None	 17	 南向 	1000
天通苑	3室 	 20 	None	 7	 东向 	1000
广安门	3室 	 15 	None	 4	 西向 	1300
朝阳	2室1厅1卫 	 60 	 中等装修 	 4	 南北向 	3750
紫竹桥	1室1厅1卫 	 50 	 精装修 	 12	 南向 	3600
卢沟桥	2室1厅1卫 	 50 	 精装修 	 3	 南北向 	2200
回龙观	3室 	 20 	None	 5	 南北向 	1200
南礼士路	2室1厅1卫 	 55 	None	 1	 东向 	5500
五棵松	1室1厅1卫 	 45 	 中等装修 	 5	 东西向 	2800
北苑	2室 	 20 	None	 9	 南向 	900
五棵松	2室1厅1卫 	 60 	 中等装修 	 2	 南北向 	3600
古城	2室1厅1卫 	 85 	 精装修 	 17	 南北向 	3400
右安门	3室1厅1卫 	 82 	 精装修 	 4	 南北向 	3800
回龙观	2室1厅1卫 	 90 	 精装修 	 3	 南北向 	3200
东四十条	2室1厅1卫 	 60 	 中等装修 	 1	 南向 	3500
清河	3室 	 13 	None	 5	 东向 	1200
潘家园	3室 	 16 	None	 5	 南向 	1550
南礼士路	2室1厅1卫 	 60 	None	 4	 东西向 	5800
回龙观	2室 	 65 	None	 2	 南向 	3100
黄村	2室 	 18 	None	 9	 南向 	700
双井	2室 	 60 	None	 1	 南向 	3000
三里河	2室1厅1卫 	 68 	 精装修 	 16	 南向 	4800
展览路	2室1厅1卫 	 68 	 精装修 	 4	 南北向 	4300
月坛	1室1厅1卫 	 48 	 精装修 	 4	 南向 	3800
北苑	2室 	 18 	None	 35	 南向 	700
定慧寺	2室1厅1卫 	 65 	 中等装修 	 6	 南北向 	3200
五棵松	2室1厅1卫 	 65 	 精装修 	 5	 南北向 	3600
清河	1室1厅1卫 	 55 	 精装修 	 3	 南向 	2500
清河	2室1厅1卫 	 68 	 精装修 	 2	 南北向 	2800
清河	1室1厅1卫 	 55 	 精装修 	 3	 南向 	2300
亚运村	3室 	 20 	None	 4	 南向 	1500
青塔	3室 	 20 	None	 7	 南向 	1100
北关环岛	1室1厅1卫 	 105 	 精装修 	 3	 南向 	1500
蒲黄榆	1室1厅1卫 	 53 	 精装修 	 8	 南向 	3400
广安门	2室1厅1卫 	 90 	 精装修 	 12	 西向 	7200
管庄	2室1厅1卫 	 72 	 精装修 	 4	 南北向 	3000
亚运村	1室2厅1卫 	 52 	 精装修 	 11	 南向 	3300
三里河	2室1厅1卫 	 68 	 精装修 	 16	 南向 	4800
展览路	2室1厅1卫 	 68 	 精装修 	 4	 南北向 	4300
月坛	1室1厅1卫 	 48 	 精装修 	 4	 南向 	3800
潘家园	4室 	 25 	None	 1	 南向 	1550
定慧寺	2室1厅1卫 	 65 	 中等装修 	 6	 南北向 	3200
五棵松	2室1厅1卫 	 65 	 精装修 	 5	 南北向 	3600
清河	1室1厅1卫 	 55 	 精装修 	 3	 南向 	2500
西直门	3室1厅1卫 	 98 	 精装修 	 8	 东南向 	8000
广安门	1室1厅1卫 	 31 	 精装修 	 12	 南向 	2600
团结湖	1室1厅1卫 	 45 	 精装修 	 2	 南向 	3500
清河	2室1厅1卫 	 68 	 精装修 	 2	 南北向 	2800
清河	1室1厅1卫 	 55 	 精装修 	 3	 南向 	2300
清河	3室 	 9 	None	 5	 东向 	900
十里堡	1室1厅1卫 	 65 	 精装修 	 11	 南向 	5500
上地	1室1厅1卫 	 58 	 精装修 	 4	 南北向 	3500
沙河镇	2室1厅1卫 	 95 	 精装修 	 4	 南北向 	1600
回龙观	3室 	 30 	None	 5	 南北向 	1000
劲松	2室1厅1卫 	 60 	 中等装修 	 6	 南北向 	3700
广安门	2室1厅1卫 	 70 	 精装修 	 16	 南向 	3800
天通苑	3室 	 18 	None	 8	 东向 	800
魏公村	2室 	 8 	None	 8	 南向 	600
人民大学	1室1厅1卫 	 46 	 精装修 	 1	 南北向 	2900
知春路	1室1厅1卫 	 50 	 精装修 	 3	 南向 	3600
昌平县城	3室1厅1卫 	 130 	 中等装修 	 5	 南北向 	2500
亚运村	3室 	 15 	None	 12	 南北向 	1600
西三旗	3室 	 90 	None	 5	 南北向 	4200
芍药居	3室 	 15 	None	 10	 南向 	1000
黄村	2室 	 18 	None	 7	 南向 	900
天通苑	3室 	 36 	None	 6	 南向 	1700
苏州街	1室1厅1卫 	 70 	 精装修 	 12	 南北向 	5500
黄村	2室 	 18 	None	 16	 南向 	800
天通苑	3室 	 16 	None	 5	 南向 	900
北苑	2室1厅2卫 	 95 	None	 3	 南北向 	5200
交道口	2室1厅1卫 	 75 	 精装修 	 2	 南向 	6500
酒仙桥	2室1厅1卫 	 128 	 简单装修 	 13	 南向 	5400
望京	1室1厅1卫 	 60 	 精装修 	 6	 南向 	3300
酒仙桥	2室2厅1卫 	 78 	 简单装修 	 2	 南向 	4200
清河	2室1厅1卫 	 71 	 精装修 	 3	 南北向 	3550
魏公村	1室1厅1卫 	 46 	 精装修 	 8	 南向 	4500
苏州街	2室 	 9 	None	 11	 东向 	600
黄村	4室 	 16 	None	 5	 东向 	900
天通苑	3室 	 35 	None	 2	 南向 	1500
酒仙桥	2室1厅1卫 	 83 	 精装修 	 13	 南向 	4300
牛街	1室1厅1卫 	 56 	 精装修 	 15	 南向 	4000
苹果园	3室1厅1卫 	 104 	 精装修 	 3	 南北向 	4000
芍药居	2室1厅1卫 	 86 	 精装修 	 13	 东南向 	5300
朝阳	1室1厅1卫 	 63 	 豪华装修 	 21	 北向 	4500
亚运村	3室 	 15 	None	 6	 南向 	900
昌平县城	2室 	 70 	None	 6	 南北向 	2100
黄村	3室1厅1卫 	 120 	 中等装修 	 6	 南北向 	2600
燕郊	2室2厅1卫 	 87 	 精装修 	 12	 南北向 	1800
广安门	1室1厅1卫 	 30 	 豪华装修 	 1	 南向 	2800
西三旗	2室1厅1卫 	 85 	 精装修 	 2	 南北向 	2900
双井	2室2厅1卫 	 120 	 豪华装修 	 10	 南北向 	8500
丽泽桥	2室1厅1卫 	 90 	 精装修 	 1	 南北向 	4900
宋家庄	1室 	 26 	None	 3	 南向 	2200
燕郊	2室1厅1卫 	 69 	 精装修 	 33	 东南向 	1700
增光路	1室1厅1卫 	 48 	 中等装修 	 5	 南向 	3600
亚运村	1室1厅1卫 	 22 	 精装修 	 12	 南向 	1400
新华大街	1室1厅1卫 	 52 	 中等装修 	 3	 南北向 	1900
六里桥	3室 	 12 	None	 11	 西向 	1200
回龙观	3室 	 16 	None	 8	 西南向 	850
刘家窑	3室1厅1卫 	 122 	None	 21	 东北向 	9500
长阳	2室1厅1卫 	 88 	 精装修 	 5	 南向 	2100
奥运村	3室2厅2卫 	 148 	 豪华装修 	 12	 南北向 	12000
苏州街	2室1厅1卫 	 68 	 精装修 	 4	 南北向 	4500
广安门	3室 	 20 	None	 3	 南向 	1700
学院路	3室 	 22 	None	 2	 南向 	1600
和平里	2室1厅1卫 	 68 	 精装修 	 3	 南北向 	4600
人民大学	3室1厅1卫 	 120 	 精装修 	 6	 西向 	13000
大峪	2室1厅1卫 	 77 	 精装修 	 5	 南北向 	2300
天通苑	3室 	 28 	None	 16	 南向 	1900
回龙观	3室 	 20 	None	 5	 南向 	800
团结湖	2室1厅1卫 	 90 	 精装修 	 3	 南北向 	5000
展览路	2室1厅1卫 	 57 	None	 1	 南北向 	5500
北苑	3室1厅2卫 	 18 	 精装修 	 3	 南向 	1100
燕郊	2室1厅1卫 	 86 	 精装修 	 18	 东南向 	2100
西红门	1室1厅1卫 	 54 	 精装修 	 2	 南北向 	2400
草桥	1室1厅1卫 	 38 	 精装修 	 16	 南向 	3300
亚运村	1室1厅1卫 	 77 	None	 14	 南向 	6700
宋家庄	2室1厅1卫 	 59 	None	 5	 南北向 	3600
黄村	2室 	 15 	None	 8	 南向 	900
沙河镇	2室 	 83 	None	 5	 南北向 	2300
劲松	3室 	 15 	None	 4	 南向 	1350
十里堡	2室1厅1卫 	 86 	 精装修 	 16	 南向 	4500
二里庄	3室2厅2卫 	 131 	 中等装修 	 4	 东南向 	7100
亦庄	4室3厅2卫 	 545 	 精装修 	 8	 南北向 	13000
西直门	2室 	 8 	None	 3	 东向 	600
菜市口	4室 	 13 	None	 6	 北向 	1550
立水桥	2室 	 90 	None	 10	 南北向 	2300
亦庄	1室1厅1卫 	 56 	 精装修 	 25	 东北向 	3800
亦庄	2室2厅1卫 	 92 	 精装修 	 3	 南北向 	6200
清河	1室1厅1卫 	 60 	 精装修 	 1	 南北向 	2300
清河	1室1厅1卫 	 50 	 精装修 	 4	 南向 	1200
北苑	2室1厅1卫 	 79 	 精装修 	 21	 南向 	4500
龙潭湖	2室1厅1卫 	 60 	None	 5	 东南向 	3600
清河	2室 	 75 	None	 3	 南北向 	2300
机场	2室 	 13 	None	 2	 南向 	1000
玉泉营	1室1厅1卫 	 60 	None	 10	 东向 	3700
天通苑	2室 	 71 	None	 1	 南北向 	3500
燕郊	2室 	 15 	None	 14	 南向 	600
金融街	3室 	 166 	None	 16	 东南向 	600
学院路	3室 	 22 	None	 2	 南向 	1600
亦庄	3室2厅2卫 	 156 	 精装修 	 6	 南北向 	7600
双井	2室1厅1卫 	 96 	 精装修 	 18	 南向 	8200
二里庄	3室 	 20 	None	 5	 北向 	1850
紫竹桥	3室 	 155 	None	 4	 东南向 	600
蒲黄榆	1室1厅1卫 	 51 	None	 2	 南向 	3000
